step	post	like	prior	mu1	mu2	gamma	pi	spa1	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11
93000	-108.287725758255803	-110.347301198148060	2.059575439892252	0.108823766800015	0.108823766800015	1.000000000000000	0.973360197529881	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	1	4	1	6	6	5	6	1	1	1	1	1	1	1	1	1	1	1	1
93500	-113.316435735035370	-115.508326304387239	2.191890569351867	0.129641419048044	0.129641419048044	1.000000000000000	0.987775936852724	0.000000000000000	16083	16089	16107	16111	16115	16124	16132	16135	16133	16139	16102	0	1	1	2	2	5	5	11	5	8	1	1	1	2	1	1	1	1	1	1	1	1
94000	-117.604693359250163	-119.037767965451692	1.433074606201534	0.312746676991533	0.312746676991533	1.000000000000000	0.907907955321710	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16101	0	1	1	2	4	1	4	4	5	5	2	1	1	1	1	1	2	1	1	1	1	1
94500	-111.066836790592248	-112.980856752119053	1.914019961526811	0.252294277570445	0.252294277570445	1.000000000000000	0.957744820411039	0.000000000000000	16083	16089	16107	16112	16115	16124	16132	16135	16133	16139	16102	0	1	1	3	2	1	5	5	5	4	1	1	1	1	1	1	1	1	1	1	1	1
95000	-107.951807643939475	-110.183060725637674	2.231253081698195	0.112646261727883	0.112646261727883	1.000000000000000	0.992105547137699	0.000000000000000	16083	16089	16105	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	4	2	6	5	5	6	1	1	1	1	1	1	1	1	1	1	1	1
95500	-115.158200875152318	-116.582501147340949	1.424300272188629	0.299089313785776	0.299089313785776	1.000000000000000	0.907023243583472	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16134	16133	16139	16100	0	1	1	2	1	2	5	11	3	4	2	1	1	1	1	1	1	1	1	1	1	1
96000	-107.290621732147457	-109.128114796542917	1.837493064395456	0.116532266259126	0.116532266259126	1.000000000000000	0.949635652090963	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16101	0	1	1	1	1	5	1	5	4	6	1	1	1	1	1	1	1	1	1	1	1	1
96500	-107.582008986722030	-109.016704041806079	1.434695055084053	0.119998188911688	0.119998188911688	1.000000000000000	0.908071438753480	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16132	16139	16102	0	1	1	3	1	5	5	6	1	9	1	1	1	1	1	1	1	1	1	1	1	1
97000	-104.979607089706036	-107.054306882432769	2.074699792726728	0.155965372172629	0.155965372172629	1.000000000000000	0.974997288592828	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	1	5	6	5	9	1	1	1	1	1	1	1	1	1	1	1	1
97500	-105.302014978315015	-107.115747243928396	1.813732265613382	0.131962658812186	0.131962658812186	1.000000000000000	0.947131836288179	0.000000000000000	16083	16089	16107	16109	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	6	5	6	1	1	1	1	1	1	1	1	1	1	1	1	1
98000	-109.829789600562364	-111.416224562142148	1.586434961579778	0.158200900971771	0.158200900971771	1.000000000000000	0.923511306035537	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	2	3	6	11	1	5	1	1	1	1	1	1	1	1	1	1	1	1
98500	-105.904397714544899	-108.009451006153427	2.105053291608522	0.037630906689572	0.037630906689572	1.000000000000000	0.978291126455235	0.000000000000000	16083	16089	16107	16112	16117	16120	16132	16135	16133	16139	16102	0	1	1	1	1	1	5	5	6	8	1	1	1	1	1	1	1	1	1	1	1	1
99000	-107.500609139222149	-109.781255780964045	2.280646641741889	0.066335428586908	0.066335428586908	1.000000000000000	0.997565362853538	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	1	5	7	1	5	1	1	1	1	1	1	1	1	1	1	1	1
99500	-109.843758815318395	-111.731044780665229	1.887285965346835	0.249118334602965	0.249118334602965	1.000000000000000	0.954904114204703	0.000000000000000	16083	16088	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	2	5	5	1	5	5	1	1	1	1	1	1	1	1	1	1	1	1
100000	-107.278682094861409	-109.014751110157476	1.736069015296067	0.155497783234491	0.155497783234491	1.000000000000000	0.938993961233931	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	1	1	5	6	5	1	8	1	1	1	1	1	1	1	1	1	1	1	1
