step	post	like	prior	mu1	mu2	gamma	pi	spa1	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11
93000	-108.787302137249412	-110.463978779437070	1.676676642187658	0.055287911460661	0.055287911460661	1.000000000000000	0.932817797959258	0.000000000000000	16083	16089	16107	16110	16117	16124	16132	16135	16133	16139	16102	0	1	1	2	1	5	6	1	5	6	1	1	1	1	1	1	1	1	1	1	1	1
93500	-104.475848921203038	-106.549641004553081	2.073792083350037	0.103531495012881	0.103531495012881	1.000000000000000	0.974898958642511	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	6	6	6	1	1	1	1	1	1	1	1	1	1	1	1	1
94000	-111.797547269719274	-114.051403421254534	2.253856151535264	0.283831350368525	0.283831350368525	1.000000000000000	0.994600304221080	0.000000000000000	16083	16089	16105	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	4	1	3	4	6	5	2	1	1	1	1	1	1	1	1	1	1	1
94500	-113.266543368044978	-115.294541661728843	2.027998293683871	0.154045691819189	0.154045691819189	1.000000000000000	0.969951077457165	0.000000000000000	16083	16089	16107	16110	16117	16124	16132	16135	16133	16139	16102	0	1	2	2	1	1	5	5	6	8	1	1	1	1	1	1	1	2	1	1	1	1
95000	-109.501276063129552	-111.743550424483956	2.242274361354408	0.215154126180773	0.215154126180773	1.000000000000000	0.993321210515392	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	2	5	6	6	5	3	2	1	1	1	1	1	1	1	1	1	1	1
95500	-107.682329743415522	-109.703443318549162	2.021113575133641	0.169605519217852	0.169605519217852	1.000000000000000	0.969209378939666	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16134	16133	16139	16102	0	1	1	1	3	5	1	1	6	1	1	1	1	1	1	1	1	1	1	1	1	1
96000	-112.264860062916000	-113.664912815979974	1.400052753063969	0.256779992395283	0.256779992395283	1.000000000000000	0.904582858747796	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16131	16139	16102	0	1	1	3	3	5	3	7	6	6	1	1	1	1	1	1	1	1	1	1	1	1
96500	-109.783718886295304	-111.536502033848876	1.752783147553572	0.176785650989396	0.176785650989396	1.000000000000000	0.940739411410006	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	3	1	1	1	5	7	1	1	1	1	1	1	1	1	1	1	1	1
97000	-104.041737742994684	-106.266628802464211	2.224891059469524	0.100639367970081	0.100639367970081	1.000000000000000	0.991404484116357	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	1	5	6	6	9	1	1	1	1	1	1	1	1	1	1	1	1
97500	-110.776217047050253	-112.407601930885505	1.631384883835250	0.145186145885471	0.145186145885471	1.000000000000000	0.928135261382064	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16138	16102	0	1	1	3	4	1	1	6	6	6	2	1	1	1	1	1	1	1	1	1	1	1
98000	-112.991900325752738	-115.254937886191755	2.263037560439018	0.170142935584925	0.170142935584925	1.000000000000000	0.995615469956895	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	1	2	5	2	2	7	5	1	1	1	1	1	1	1	1	1	1	1	1
98500	-107.822801497586340	-109.802491547425745	1.979690049839401	0.203132624889571	0.203132624889571	1.000000000000000	0.964758732519709	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	5	4	1	6	1	1	1	1	1	1	1	1	1	1	1	1
99000	-107.355820050369147	-109.439101136594076	2.083281086224924	0.149325941058432	0.149325941058432	1.000000000000000	0.975927369471460	0.000000000000000	16083	16089	16107	16112	16117	16123	16132	16135	16133	16139	16102	0	1	1	1	3	1	5	1	1	6	1	1	1	1	1	1	1	1	1	1	1	1
99500	-115.097074901921019	-114.899223336661734	-0.197851565259282	0.182443880632253	0.182443880632253	1.000000000000000	0.757428378910703	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	4	1	4	11	1	8	2	1	1	1	1	1	1	1	1	1	1	1
100000	-110.336091645368199	-112.564521404275652	2.228429758907449	0.181743785776228	0.181743785776228	1.000000000000000	0.991794369926339	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	4	1	1	11	4	4	1	1	1	1	1	1	1	1	1	1	1	1
