step	post	like	prior	mu1	mu2	gamma	pi	spa1	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11
93000	-114.677516227794385	-115.320014269893605	0.642498042099213	0.143615029001447	0.143615029001447	1.000000000000000	0.831558093598607	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	3	2	5	1	4	6	6	1	1	1	1	1	1	1	1	1	1	1	1
93500	-107.573466757219407	-109.725090459299238	2.151623702079830	0.055497814566194	0.055497814566194	1.000000000000000	0.983366403819159	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	4	5	5	5	6	1	1	1	1	1	1	1	1	1	1	1	1	1
94000	-107.886615224511090	-109.901954043770104	2.015338819259018	0.095522000564291	0.095522000564291	1.000000000000000	0.968587695347741	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16101	0	1	1	1	1	5	1	1	5	1	2	1	1	1	1	1	1	1	1	1	1	1
94500	-107.928739972509348	-110.170655995739423	2.241916023230078	0.144148437845099	0.144148437845099	1.000000000000000	0.993281661873893	0.000000000000000	16083	16089	16107	16112	16117	16124	16125	16135	16133	16139	16102	0	1	1	1	3	1	5	11	6	6	2	1	1	1	1	1	1	1	1	1	1	1
95000	-111.641568411643718	-113.559576479289362	1.918008067645647	0.280597945834090	0.280597945834090	1.000000000000000	0.958169313119598	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	3	5	5	5	6	4	2	1	1	1	1	1	1	1	1	1	1	1
95500	-108.108190460351977	-110.267278675313690	2.159088214961717	0.277904794788155	0.277904794788155	1.000000000000000	0.984182336712355	0.000000000000000	16083	16087	16107	16112	16117	16124	16129	16135	16133	16139	16102	0	1	1	1	1	5	1	5	6	9	1	1	1	1	1	1	1	1	1	1	1	1
96000	-111.403862658500131	-113.115239025869798	1.711376367369673	0.140569927619150	0.140569927619150	1.000000000000000	0.936421242439989	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	3	4	5	5	7	6	9	1	1	1	1	1	1	1	1	1	1	1	1
96500	-111.991669945401128	-113.681677520810211	1.690007575409089	0.179042391604912	0.179042391604912	1.000000000000000	0.934200525294810	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	4	1	5	11	3	9	2	1	1	1	1	1	1	1	1	1	1	1
97000	-112.345705457151695	-114.536475993420936	2.190770536269246	0.130724761972405	0.130724761972405	1.000000000000000	0.987653017642805	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16101	0	1	2	3	2	1	5	11	5	1	2	1	1	1	1	1	1	1	1	1	1	1
97500	-105.315529664069587	-107.387759846191187	2.072230182121598	0.163989390192612	0.163989390192612	1.000000000000000	0.974729784891296	0.000000000000000	16083	16087	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	1	11	6	9	1	1	1	1	1	1	1	1	1	1	1	1
98000	-105.910739017937757	-107.873904082808124	1.963165064870363	0.144112677205364	0.144112677205364	1.000000000000000	0.962988955152308	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16137	16102	0	1	1	3	1	5	6	6	6	9	1	1	1	1	1	1	1	1	1	1	1	1
98500	-114.789905491153377	-116.726331353221170	1.936425862067796	0.177173446951017	0.177173446951017	1.000000000000000	0.960132139200628	0.000000000000000	16083	16089	16107	16112	16117	16122	16132	16135	16133	16139	16102	0	1	1	3	3	4	5	1	6	8	1	1	1	1	1	1	1	1	1	2	1	1
99000	-107.552201351581004	-109.850678896565455	2.298477544984449	0.110716800046318	0.110716800046318	1.000000000000000	0.999543709908714	0.000000000000000	16083	16088	16107	16112	16115	16124	16132	16133	16133	16139	16102	0	1	1	1	4	5	6	3	5	8	1	1	1	1	1	1	1	1	1	1	1	1
99500	-114.450156594927435	-115.054686474100166	0.604529879172725	0.266082345477174	0.266082345477174	1.000000000000000	0.828057401484254	0.000000000000000	16083	16089	16106	16112	16117	16124	16132	16135	16132	16139	16102	0	1	1	1	4	4	4	4	6	9	1	1	1	1	1	1	1	1	1	1	1	1
100000	-106.527057980970170	-108.612321996078336	2.085264015108172	0.101795324969725	0.101795324969725	1.000000000000000	0.976142414779330	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	6	2	5	9	1	1	1	1	1	1	1	1	1	1	1	1
