step	post	like	prior	mu1	mu2	gamma	pi	spa1	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11
93000	-115.506525769629363	-117.736001511273884	2.229475741644517	0.129678196488240	0.129678196488240	1.000000000000000	0.991909643268057	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	3	1	6	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1
93500	-113.177304223262738	-113.166165842586764	-0.011138380675970	0.148054783608029	0.148054783608029	1.000000000000000	0.773306048315222	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	2	5	5	6	5	5	1	1	1	2	1	1	1	1	1	1	1	1
94000	-109.342799574440519	-110.457805463337650	1.115005888897131	0.175968550327804	0.175968550327804	1.000000000000000	0.876381969448406	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	5	5	3	1	1	1	1	1	1	1	1	1	1	1	1	1
94500	-108.569892759417925	-110.729700782409111	2.159808022991182	0.177846850636219	0.177846850636219	1.000000000000000	0.984261053454412	0.000000000000000	16083	16089	16107	16112	16114	16124	16132	16135	16133	16139	16102	0	1	2	1	1	1	5	6	1	8	2	1	1	1	1	1	1	1	1	1	1	1
95000	-107.357798558562465	-109.646454875231612	2.288656316669143	0.142856377576693	0.142856377576693	1.000000000000000	0.998453555166136	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	1	5	4	6	5	6	1	1	1	1	1	1	1	1	1	1	1	1
95500	-105.520874293673188	-107.137629622507092	1.616755328833906	0.137464706195107	0.137464706195107	1.000000000000000	0.926627797370520	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	5	11	5	9	1	1	1	1	1	1	1	1	1	1	1	1
96000	-113.145465221741460	-114.484351997146575	1.338886775405118	0.293074262641299	0.293074262641299	1.000000000000000	0.898455958330334	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	3	1	6	4	1	9	2	1	1	1	1	1	1	1	1	1	1	1
96500	-109.942193056025758	-112.017770563319942	2.075577507294179	0.093479961955602	0.093479961955602	1.000000000000000	0.975092378709909	0.000000000000000	16083	16089	16107	16112	16115	16124	16130	16135	16133	16139	16102	0	1	1	1	1	5	6	6	1	1	1	1	1	1	1	1	1	1	1	1	1	2
97000	-110.333443266408338	-111.445538601370430	1.112095334962092	0.122021161793221	0.122021161793221	1.000000000000000	0.876098597828034	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	1	1	6	11	5	9	2	1	1	1	1	1	1	1	1	1	1	1
97500	-106.041768418822869	-108.035145815341821	1.993377396518953	0.150433650122625	0.150433650122625	1.000000000000000	0.966227069575955	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	1	5	5	6	5	8	1	1	1	1	1	1	1	1	1	1	1	1
98000	-107.912039694002971	-109.918054600516655	2.006014906513682	0.026305029935197	0.026305029935197	1.000000000000000	0.967584767487254	0.000000000000000	16083	16089	16107	16111	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	1	11	1	6	1	1	1	1	1	1	1	1	1	1	1	1
98500	-113.128085477993366	-114.378313573973202	1.250228095979841	0.147404768205139	0.147404768205139	1.000000000000000	0.889648751648882	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	2	4	1	6	5	6	5	2	1	1	1	1	1	1	1	1	1	1	1
99000	-109.006131548813030	-110.557258757981629	1.551127209168594	0.120896474793993	0.120896474793993	1.000000000000000	0.919895391380595	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	2	1	5	5	7	5	9	1	1	1	1	1	1	1	1	1	1	1	1
99500	-110.267403180625593	-112.062866498312417	1.795463317686817	0.152782894977072	0.152782894977072	1.000000000000000	0.945211219350845	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	2	1	3	5	5	5	8	2	1	1	1	1	1	1	1	1	1	1	1
100000	-110.886326252584581	-113.122326106186051	2.235999853601465	0.309625973741152	0.309625973741152	1.000000000000000	0.992628940564548	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16132	16139	16100	0	1	1	3	4	3	5	11	5	9	1	1	1	1	1	1	1	1	1	1	1	1
